3.865663146972656250e+02;3.850468139648437500e+02;3.876125793457031250e+02;3.873566284179687500e+02;3.846301269531250000e+02;3.876053466796875000e+02;3.852911987304687500e+02;3.875130310058593750e+02;3.856310729980468750e+02;3.865983276367187500e+02;3.874712829589843750e+02;3.848392944335937500e+02;3.875665283203125000e+02;3.845822448730468750e+02;3.874380187988281250e+02;3.868011779785156250e+02;3.850080871582031250e+02;3.876277770996093750e+02;3.874032897949218750e+02;3.843937377929687500e+02;3.874682312011718750e+02;3.855018615722656250e+02;3.872755126953125000e+02;3.847165832519531250e+02;3.876205749511718750e+02;3.858242797851562500e+02;3.860308227539062500e+02;3.874657897949218750e+02;3.848081970214843750e+02;3.876280212402343750e+02;3.873997802734375000e+02;3.849069213867187500e+02;3.875942077636718750e+02;3.849945068359375000e+02;3.870511169433593750e+02;3.856973571777343750e+02;3.875355224609375000e+02;3.843957824707031250e+02;3.871745605468750000e+02;3.876212463378906250e+02;3.849787292480468750e+02;3.876137695312500000e+02;3.846204223632812500e+02;3.874154968261718750e+02;3.861948547363281250e+02;3.876284790039062500e+02;3.847314147949218750e+02;3.875508422851562500e+02;3.852372131347656250e+02;3.862067871093750000e+02;3.876260375976562500e+02;3.850127258300781250e+02;3.874903564453125000e+02;3.844955139160156250e+02;3.875916748046875000e+02;3.862517089843750000e+02;3.874008178710937500e+02;3.849706726074218750e+02;3.876151733398437500e+02;3.852173156738281250e+02;3.874032592773437500e+02;3.843737182617187500e+02;3.875946960449218750e+02;3.855554504394531250e+02;3.875142822265625000e+02;3.874076538085937500e+02;3.847331848144531250e+02;3.869693298339843750e+02;3.864228210449218750e+02;3.850618286132812500e+02;3.875322875976562500e+02;3.876276855468750000e+02;3.849204101562500000e+02;3.874088134765625000e+02;3.847345275878906250e+02;3.876184387207031250e+02;3.854729919433593750e+02;3.868997497558593750e+02;3.875762023925781250e+02;3.844416198730468750e+02;3.873977355957031250e+02;3.871871948242187500e+02;3.849666137695312500e+02;3.860958557128906250e+02;3.876271972656250000e+02;3.847681884765625000e+02;3.874969177246093750e+02;3.850026855468750000e+02;3.874492492675781250e+02;3.875798339843750000e+02;3.851540832519531250e+02;3.845282287597656250e+02;3.875803833007812500e+02;3.863701782226562500e+02;3.876285705566406250e+02;3.852345275878906250e+02;3.874049987792968750e+02;3.855563659667968750e+02;3.875573730468750000e+02;3.846437683105468750e+02
3.865686035156250000e+02;3.850491027832031250e+02;3.876148986816406250e+02;3.873589477539062500e+02;3.846324462890625000e+02;3.876076660156250000e+02;3.852934875488281250e+02;3.875153198242187500e+02;3.856333923339843750e+02;3.866006164550781250e+02;3.874735717773437500e+02;3.848416137695312500e+02;3.875688476562500000e+02;3.845845947265625000e+02;3.874403076171875000e+02;3.868034667968750000e+02;3.850104064941406250e+02;3.876300964355468750e+02;3.874056091308593750e+02;3.843960876464843750e+02;3.874705505371093750e+02;3.855041503906250000e+02;3.872778015136718750e+02;3.847189331054687500e+02;3.876228637695312500e+02;3.858265686035156250e+02;3.860331420898437500e+02;3.874681091308593750e+02;3.848104858398437500e+02;3.876303405761718750e+02;3.874020996093750000e+02;3.849092407226562500e+02;3.875964965820312500e+02;3.849968261718750000e+02;3.870534057617187500e+02;3.856996765136718750e+02;3.875378417968750000e+02;3.843981323242187500e+02;3.871768798828125000e+02;3.876235656738281250e+02;3.849810180664062500e+02;3.876160583496093750e+02;3.846227722167968750e+02;3.874178161621093750e+02;3.861971740722656250e+02;3.876307678222656250e+02;3.847337036132812500e+02;3.875531616210937500e+02;3.852395629882812500e+02;3.862090759277343750e+02;3.876283264160156250e+02;3.850150451660156250e+02;3.874926757812500000e+02;3.844978332519531250e+02;3.875939636230468750e+02;3.862539978027343750e+02;3.874031372070312500e+02;3.849729919433593750e+02;3.876174926757812500e+02;3.852196044921875000e+02;3.874055786132812500e+02;3.843760681152343750e+02;3.875970153808593750e+02;3.855577392578125000e+02;3.875165710449218750e+02;3.874099426269531250e+02;3.847355041503906250e+02;3.869716186523437500e+02;3.864251403808593750e+02;3.850641479492187500e+02;3.875346069335937500e+02;3.876300048828125000e+02;3.849226989746093750e+02;3.874111022949218750e+02;3.847368469238281250e+02;3.876207275390625000e+02;3.854753112792968750e+02;3.869020385742187500e+02;3.875784912109375000e+02;3.844439392089843750e+02;3.874000549316406250e+02;3.871894836425781250e+02;3.849689025878906250e+02;3.860981750488281250e+02;3.876294860839843750e+02;3.847704772949218750e+02;3.874992065429687500e+02;3.850050354003906250e+02;3.874515380859375000e+02;3.875821533203125000e+02;3.851563720703125000e+02;3.845305480957031250e+02;3.875827026367187500e+02;3.863724670410156250e+02;3.876308898925781250e+02;3.852368469238281250e+02;3.874072875976562500e+02;3.855586853027343750e+02;3.875596923828125000e+02;3.846460876464843750e+02
3.865665588378906250e+02;3.850470581054687500e+02;3.876128540039062500e+02;3.873568725585937500e+02;3.846304016113281250e+02;3.876056213378906250e+02;3.852914428710937500e+02;3.875132751464843750e+02;3.856313476562500000e+02;3.865985717773437500e+02;3.874715576171875000e+02;3.848395690917968750e+02;3.875667724609375000e+02;3.845825195312500000e+02;3.874382629394531250e+02;3.868014526367187500e+02;3.850083618164062500e+02;3.876280517578125000e+02;3.874035339355468750e+02;3.843940124511718750e+02;3.874685058593750000e+02;3.855021057128906250e+02;3.872757568359375000e+02;3.847168579101562500e+02;3.876208496093750000e+02;3.858245239257812500e+02;3.860310974121093750e+02;3.874660339355468750e+02;3.848084411621093750e+02;3.876282958984375000e+02;3.874000549316406250e+02;3.849071960449218750e+02;3.875944519042968750e+02;3.849947814941406250e+02;3.870513916015625000e+02;3.856976318359375000e+02;3.875357971191406250e+02;3.843960571289062500e+02;3.871748046875000000e+02;3.876215515136718750e+02;3.849789733886718750e+02;3.876140136718750000e+02;3.846206970214843750e+02;3.874157409667968750e+02;3.861951293945312500e+02;3.876287536621093750e+02;3.847316589355468750e+02;3.875511169433593750e+02;3.852374877929687500e+02;3.862070312500000000e+02;3.876263122558593750e+02;3.850130004882812500e+02;3.874906005859375000e+02;3.844957885742187500e+02;3.875919189453125000e+02;3.862519531250000000e+02;3.874010620117187500e+02;3.849709472656250000e+02;3.876154785156250000e+02;3.852175598144531250e+02;3.874035339355468750e+02;3.843739929199218750e+02;3.875949707031250000e+02;3.855556945800781250e+02;3.875145568847656250e+02;3.874078979492187500e+02;3.847334594726562500e+02;3.869695739746093750e+02;3.864230957031250000e+02;3.850621032714843750e+02;3.875325622558593750e+02;3.876279602050781250e+02;3.849206542968750000e+02;3.874090576171875000e+02;3.847348022460937500e+02;3.876187133789062500e+02;3.854732666015625000e+02;3.868999938964843750e+02;3.875764465332031250e+02;3.844418945312500000e+02;3.873979797363281250e+02;3.871874694824218750e+02;3.849668579101562500e+02;3.860961303710937500e+02;3.876274719238281250e+02;3.847684326171875000e+02;3.874971618652343750e+02;3.850029907226562500e+02;3.874494934082031250e+02;3.875801086425781250e+02;3.851543273925781250e+02;3.845285034179687500e+02;3.875806579589843750e+02;3.863704223632812500e+02;3.876288452148437500e+02;3.852348022460937500e+02;3.874052429199218750e+02;3.855566406250000000e+02;3.875576477050781250e+02;3.846440429687500000e+02
3.865656738281250000e+02;3.850462036132812500e+02;3.876119689941406250e+02;3.873559875488281250e+02;3.846295166015625000e+02;3.876047363281250000e+02;3.852905883789062500e+02;3.875123901367187500e+02;3.856304626464843750e+02;3.865976867675781250e+02;3.874706726074218750e+02;3.848386840820312500e+02;3.875659179687500000e+02;3.845816345214843750e+02;3.874374084472656250e+02;3.868005676269531250e+02;3.850074768066406250e+02;3.876271667480468750e+02;3.874026794433593750e+02;3.843931274414062500e+02;3.874676208496093750e+02;3.855012512207031250e+02;3.872748718261718750e+02;3.847160034179687500e+02;3.876199645996093750e+02;3.858236694335937500e+02;3.860302124023437500e+02;3.874651794433593750e+02;3.848075866699218750e+02;3.876274108886718750e+02;3.873991699218750000e+02;3.849063110351562500e+02;3.875935668945312500e+02;3.849938964843750000e+02;3.870505065917968750e+02;3.856967468261718750e+02;3.875349121093750000e+02;3.843951721191406250e+02;3.871739501953125000e+02;3.876206359863281250e+02;3.849780883789062500e+02;3.876131286621093750e+02;3.846198425292968750e+02;3.874148864746093750e+02;3.861942443847656250e+02;3.876278381347656250e+02;3.847308044433593750e+02;3.875502319335937500e+02;3.852366027832031250e+02;3.862061767578125000e+02;3.876254272460937500e+02;3.850121154785156250e+02;3.874897460937500000e+02;3.844949035644531250e+02;3.875910339355468750e+02;3.862510681152343750e+02;3.874001770019531250e+02;3.849700622558593750e+02;3.876145629882812500e+02;3.852167053222656250e+02;3.874026489257812500e+02;3.843731079101562500e+02;3.875940856933593750e+02;3.855548400878906250e+02;3.875136413574218750e+02;3.874070129394531250e+02;3.847325744628906250e+02;3.869686889648437500e+02;3.864222106933593750e+02;3.850612182617187500e+02;3.875316772460937500e+02;3.876270751953125000e+02;3.849197998046875000e+02;3.874081726074218750e+02;3.847339172363281250e+02;3.876178283691406250e+02;3.854723815917968750e+02;3.868991088867187500e+02;3.875755615234375000e+02;3.844410095214843750e+02;3.873971252441406250e+02;3.871865844726562500e+02;3.849660034179687500e+02;3.860952453613281250e+02;3.876265563964843750e+02;3.847675781250000000e+02;3.874962768554687500e+02;3.850021057128906250e+02;3.874486083984375000e+02;3.875792236328125000e+02;3.851534423828125000e+02;3.845276184082031250e+02;3.875797729492187500e+02;3.863695373535156250e+02;3.876279602050781250e+02;3.852339172363281250e+02;3.874043579101562500e+02;3.855557556152343750e+02;3.875567626953125000e+02;3.846431579589843750e+02
3.865693359375000000e+02;3.850498657226562500e+02;3.876156005859375000e+02;3.873596496582031250e+02;3.846331787109375000e+02;3.876083679199218750e+02;3.852942504882812500e+02;3.875160522460937500e+02;3.856340942382812500e+02;3.866013488769531250e+02;3.874742736816406250e+02;3.848423461914062500e+02;3.875695495605468750e+02;3.845852966308593750e+02;3.874410400390625000e+02;3.868041992187500000e+02;3.850111694335937500e+02;3.876307983398437500e+02;3.874063110351562500e+02;3.843967895507812500e+02;3.874712524414062500e+02;3.855049133300781250e+02;3.872785339355468750e+02;3.847196655273437500e+02;3.876235656738281250e+02;3.858273315429687500e+02;3.860338439941406250e+02;3.874688110351562500e+02;3.848112487792968750e+02;3.876310424804687500e+02;3.874028320312500000e+02;3.849099426269531250e+02;3.875971984863281250e+02;3.849975891113281250e+02;3.870541381835937500e+02;3.857004089355468750e+02;3.875385437011718750e+02;3.843988342285156250e+02;3.871776123046875000e+02;3.876242675781250000e+02;3.849817810058593750e+02;3.876167602539062500e+02;3.846234741210937500e+02;3.874185485839843750e+02;3.861979064941406250e+02;3.876314697265625000e+02;3.847344665527343750e+02;3.875538635253906250e+02;3.852402648925781250e+02;3.862098388671875000e+02;3.876290283203125000e+02;3.850158081054687500e+02;3.874933776855468750e+02;3.844985656738281250e+02;3.875946655273437500e+02;3.862547302246093750e+02;3.874038391113281250e+02;3.849737243652343750e+02;3.876181945800781250e+02;3.852203674316406250e+02;3.874063110351562500e+02;3.843767700195312500e+02;3.875977172851562500e+02;3.855585021972656250e+02;3.875172729492187500e+02;3.874106750488281250e+02;3.847362365722656250e+02;3.869723205566406250e+02;3.864258422851562500e+02;3.850648803710937500e+02;3.875353088378906250e+02;3.876307067871093750e+02;3.849234619140625000e+02;3.874118347167968750e+02;3.847375793457031250e+02;3.876214599609375000e+02;3.854760437011718750e+02;3.869027709960937500e+02;3.875792236328125000e+02;3.844446716308593750e+02;3.874007568359375000e+02;3.871901855468750000e+02;3.849696655273437500e+02;3.860989074707031250e+02;3.876301879882812500e+02;3.847712402343750000e+02;3.874999389648437500e+02;3.850057373046875000e+02;3.874522705078125000e+02;3.875828552246093750e+02;3.851571350097656250e+02;3.845312805175781250e+02;3.875834045410156250e+02;3.863731994628906250e+02;3.876315917968750000e+02;3.852375793457031250e+02;3.874080200195312500e+02;3.855593872070312500e+02;3.875603942871093750e+02;3.846468200683593750e+02
3.865625610351562500e+02;3.850430603027343750e+02;3.876088256835937500e+02;3.873528747558593750e+02;3.846263732910156250e+02;3.876015930175781250e+02;3.852874755859375000e+02;3.875092773437500000e+02;3.856273193359375000e+02;3.865945739746093750e+02;3.874674987792968750e+02;3.848355712890625000e+02;3.875627746582031250e+02;3.845784912109375000e+02;3.874342651367187500e+02;3.867974243164062500e+02;3.850043640136718750e+02;3.876240234375000000e+02;3.873995361328125000e+02;3.843899841308593750e+02;3.874644775390625000e+02;3.854981079101562500e+02;3.872717285156250000e+02;3.847128601074218750e+02;3.876168212890625000e+02;3.858205261230468750e+02;3.860270690917968750e+02;3.874620361328125000e+02;3.848044433593750000e+02;3.876242675781250000e+02;3.873960571289062500e+02;3.849031677246093750e+02;3.875904235839843750e+02;3.849907836914062500e+02;3.870473632812500000e+02;3.856936035156250000e+02;3.875317687988281250e+02;3.843920288085937500e+02;3.871708068847656250e+02;3.876174926757812500e+02;3.849749755859375000e+02;3.876099853515625000e+02;3.846166992187500000e+02;3.874117431640625000e+02;3.861911010742187500e+02;3.876246948242187500e+02;3.847276611328125000e+02;3.875470886230468750e+02;3.852334594726562500e+02;3.862030334472656250e+02;3.876222534179687500e+02;3.850090026855468750e+02;3.874866027832031250e+02;3.844917602539062500e+02;3.875878906250000000e+02;3.862479248046875000e+02;3.873970642089843750e+02;3.849669189453125000e+02;3.876114196777343750e+02;3.852135620117187500e+02;3.873995056152343750e+02;3.843699951171875000e+02;3.875909423828125000e+02;3.855516967773437500e+02;3.875104980468750000e+02;3.874039001464843750e+02;3.847294311523437500e+02;3.869655456542968750e+02;3.864190673828125000e+02;3.850581054687500000e+02;3.875285339355468750e+02;3.876239318847656250e+02;3.849166564941406250e+02;3.874050598144531250e+02;3.847307739257812500e+02;3.876146545410156250e+02;3.854692382812500000e+02;3.868959960937500000e+02;3.875724182128906250e+02;3.844378662109375000e+02;3.873939819335937500e+02;3.871834106445312500e+02;3.849628601074218750e+02;3.860921020507812500e+02;3.876234130859375000e+02;3.847644348144531250e+02;3.874931640625000000e+02;3.849989624023437500e+02;3.874454650878906250e+02;3.875760803222656250e+02;3.851503295898437500e+02;3.845244750976562500e+02;3.875766296386718750e+02;3.863664245605468750e+02;3.876248168945312500e+02;3.852308044433593750e+02;3.874012451171875000e+02;3.855526123046875000e+02;3.875536193847656250e+02;3.846400146484375000e+02
3.865760803222656250e+02;3.850565795898437500e+02;3.876223449707031250e+02;3.873664245605468750e+02;3.846398925781250000e+02;3.876151123046875000e+02;3.853009948730468750e+02;3.875227966308593750e+02;3.856408386230468750e+02;3.866080932617187500e+02;3.874810485839843750e+02;3.848490905761718750e+02;3.875762939453125000e+02;3.845920104980468750e+02;3.874478149414062500e+02;3.868109436035156250e+02;3.850178833007812500e+02;3.876375427246093750e+02;3.874130859375000000e+02;3.844035034179687500e+02;3.874779968261718750e+02;3.855116271972656250e+02;3.872852783203125000e+02;3.847263793945312500e+02;3.876303405761718750e+02;3.858340759277343750e+02;3.860405883789062500e+02;3.874755859375000000e+02;3.848179626464843750e+02;3.876377868652343750e+02;3.874095764160156250e+02;3.849166870117187500e+02;3.876039733886718750e+02;3.850043029785156250e+02;3.870608825683593750e+02;3.857071533203125000e+02;3.875453186035156250e+02;3.844055480957031250e+02;3.871843566894531250e+02;3.876310119628906250e+02;3.849884948730468750e+02;3.876235351562500000e+02;3.846302185058593750e+02;3.874252929687500000e+02;3.862046508789062500e+02;3.876382141113281250e+02;3.847411804199218750e+02;3.875606384277343750e+02;3.852469787597656250e+02;3.862165832519531250e+02;3.876358032226562500e+02;3.850225219726562500e+02;3.875001525878906250e+02;3.845052795410156250e+02;3.876014404296875000e+02;3.862614746093750000e+02;3.874106140136718750e+02;3.849804382324218750e+02;3.876249389648437500e+02;3.852270812988281250e+02;3.874130554199218750e+02;3.843834838867187500e+02;3.876044616699218750e+02;3.855652465820312500e+02;3.875240173339843750e+02;3.874174194335937500e+02;3.847429504394531250e+02;3.869790954589843750e+02;3.864325866699218750e+02;3.850716247558593750e+02;3.875420837402343750e+02;3.876374511718750000e+02;3.849302062988281250e+02;3.874185791015625000e+02;3.847442932128906250e+02;3.876282043457031250e+02;3.854827575683593750e+02;3.869095153808593750e+02;3.875859680175781250e+02;3.844513854980468750e+02;3.874075317382812500e+02;3.871969299316406250e+02;3.849764099121093750e+02;3.861056518554687500e+02;3.876369323730468750e+02;3.847779541015625000e+02;3.875066833496093750e+02;3.850124511718750000e+02;3.874590148925781250e+02;3.875895996093750000e+02;3.851638488769531250e+02;3.845379943847656250e+02;3.875901489257812500e+02;3.863799438476562500e+02;3.876383361816406250e+02;3.852443237304687500e+02;3.874147644042968750e+02;3.855661315917968750e+02;3.875671386718750000e+02;3.846535339355468750e+02
3.865693054199218750e+02;3.850498046875000000e+02;3.876155700683593750e+02;3.873596191406250000e+02;3.846331176757812500e+02;3.876083374023437500e+02;3.852942199707031250e+02;3.875160217285156250e+02;3.856340637207031250e+02;3.866013183593750000e+02;3.874742431640625000e+02;3.848423156738281250e+02;3.875695190429687500e+02;3.845852661132812500e+02;3.874410095214843750e+02;3.868041381835937500e+02;3.850111083984375000e+02;3.876307678222656250e+02;3.874062805175781250e+02;3.843967285156250000e+02;3.874712219238281250e+02;3.855048522949218750e+02;3.872785034179687500e+02;3.847196044921875000e+02;3.876235351562500000e+02;3.858273010253906250e+02;3.860338134765625000e+02;3.874687805175781250e+02;3.848111877441406250e+02;3.876310119628906250e+02;3.874028015136718750e+02;3.849099121093750000e+02;3.875971679687500000e+02;3.849975280761718750e+02;3.870541076660156250e+02;3.857003784179687500e+02;3.875385131835937500e+02;3.843987731933593750e+02;3.871775512695312500e+02;3.876242370605468750e+02;3.849817199707031250e+02;3.876167297363281250e+02;3.846234436035156250e+02;3.874184875488281250e+02;3.861978759765625000e+02;3.876314392089843750e+02;3.847344055175781250e+02;3.875538330078125000e+02;3.852402038574218750e+02;3.862097778320312500e+02;3.876289978027343750e+02;3.850157470703125000e+02;3.874933471679687500e+02;3.844985046386718750e+02;3.875946350097656250e+02;3.862546997070312500e+02;3.874038085937500000e+02;3.849736633300781250e+02;3.876181640625000000e+02;3.852203063964843750e+02;3.874062500000000000e+02;3.843767089843750000e+02;3.875976867675781250e+02;3.855584716796875000e+02;3.875172424316406250e+02;3.874106445312500000e+02;3.847361755371093750e+02;3.869722900390625000e+02;3.864258117675781250e+02;3.850648498535156250e+02;3.875352783203125000e+02;3.876306762695312500e+02;3.849234313964843750e+02;3.874118041992187500e+02;3.847375183105468750e+02;3.876214294433593750e+02;3.854759826660156250e+02;3.869027404785156250e+02;3.875791625976562500e+02;3.844446105957031250e+02;3.874007263183593750e+02;3.871901550292968750e+02;3.849696350097656250e+02;3.860988769531250000e+02;3.876301574707031250e+02;3.847711791992187500e+02;3.874999084472656250e+02;3.850056762695312500e+02;3.874522399902343750e+02;3.875828247070312500e+02;3.851570739746093750e+02;3.845312194824218750e+02;3.875833740234375000e+02;3.863731689453125000e+02;3.876315612792968750e+02;3.852375488281250000e+02;3.874079895019531250e+02;3.855593566894531250e+02;3.875603637695312500e+02;3.846467590332031250e+02
3.865686340332031250e+02;3.850491333007812500e+02;3.876148681640625000e+02;3.873589172363281250e+02;3.846324768066406250e+02;3.876076354980468750e+02;3.852935485839843750e+02;3.875153198242187500e+02;3.856333923339843750e+02;3.866006164550781250e+02;3.874735717773437500e+02;3.848416442871093750e+02;3.875688171386718750e+02;3.845846252441406250e+02;3.874403076171875000e+02;3.868034667968750000e+02;3.850104370117187500e+02;3.876300659179687500e+02;3.874055786132812500e+02;3.843960876464843750e+02;3.874705200195312500e+02;3.855041809082031250e+02;3.872778015136718750e+02;3.847189636230468750e+02;3.876228637695312500e+02;3.858265991210937500e+02;3.860331420898437500e+02;3.874680786132812500e+02;3.848105468750000000e+02;3.876303100585937500e+02;3.874020996093750000e+02;3.849092712402343750e+02;3.875964965820312500e+02;3.849968566894531250e+02;3.870534057617187500e+02;3.856997070312500000e+02;3.875378112792968750e+02;3.843981323242187500e+02;3.871768493652343750e+02;3.876235351562500000e+02;3.849810485839843750e+02;3.876160583496093750e+02;3.846228027343750000e+02;3.874178161621093750e+02;3.861971740722656250e+02;3.876307678222656250e+02;3.847337646484375000e+02;3.875531311035156250e+02;3.852395629882812500e+02;3.862091064453125000e+02;3.876283264160156250e+02;3.850150756835937500e+02;3.874926452636718750e+02;3.844978637695312500e+02;3.875939636230468750e+02;3.862540283203125000e+02;3.874031066894531250e+02;3.849730224609375000e+02;3.876174621582031250e+02;3.852196350097656250e+02;3.874055786132812500e+02;3.843760681152343750e+02;3.875969848632812500e+02;3.855578002929687500e+02;3.875165710449218750e+02;3.874099426269531250e+02;3.847355346679687500e+02;3.869716186523437500e+02;3.864251403808593750e+02;3.850641784667968750e+02;3.875345764160156250e+02;3.876299743652343750e+02;3.849227600097656250e+02;3.874111022949218750e+02;3.847368774414062500e+02;3.876207275390625000e+02;3.854753112792968750e+02;3.869020385742187500e+02;3.875784912109375000e+02;3.844439697265625000e+02;3.874000244140625000e+02;3.871894836425781250e+02;3.849689636230468750e+02;3.860982055664062500e+02;3.876294555664062500e+02;3.847705383300781250e+02;3.874992065429687500e+02;3.850050354003906250e+02;3.874515380859375000e+02;3.875821228027343750e+02;3.851564025878906250e+02;3.845305786132812500e+02;3.875826721191406250e+02;3.863724975585937500e+02;3.876308593750000000e+02;3.852368774414062500e+02;3.874072875976562500e+02;3.855587158203125000e+02;3.875596618652343750e+02;3.846461181640625000e+02
3.865736999511718750e+02;3.850542297363281250e+02;3.876199951171875000e+02;3.873640136718750000e+02;3.846375732421875000e+02;3.876127624511718750e+02;3.852985839843750000e+02;3.875204162597656250e+02;3.856384887695312500e+02;3.866057128906250000e+02;3.874786987304687500e+02;3.848467102050781250e+02;3.875739135742187500e+02;3.845896911621093750e+02;3.874454040527343750e+02;3.868085937500000000e+02;3.850155029296875000e+02;3.876351928710937500e+02;3.874106750488281250e+02;3.844011840820312500e+02;3.874756164550781250e+02;3.855092773437500000e+02;3.872828979492187500e+02;3.847240295410156250e+02;3.876279907226562500e+02;3.858316650390625000e+02;3.860382690429687500e+02;3.874731750488281250e+02;3.848155822753906250e+02;3.876354370117187500e+02;3.874071655273437500e+02;3.849143371582031250e+02;3.876015930175781250e+02;3.850019226074218750e+02;3.870585021972656250e+02;3.857047729492187500e+02;3.875429382324218750e+02;3.844032287597656250e+02;3.871819458007812500e+02;3.876286621093750000e+02;3.849861145019531250e+02;3.876211547851562500e+02;3.846278686523437500e+02;3.874228820800781250e+02;3.862022705078125000e+02;3.876358642578125000e+02;3.847388305664062500e+02;3.875582580566406250e+02;3.852446594238281250e+02;3.862141723632812500e+02;3.876334533691406250e+02;3.850201416015625000e+02;3.874977416992187500e+02;3.845029296875000000e+02;3.875990600585937500e+02;3.862591247558593750e+02;3.874082031250000000e+02;3.849780883789062500e+02;3.876225891113281250e+02;3.852247009277343750e+02;3.874106750488281250e+02;3.843811645507812500e+02;3.876021118164062500e+02;3.855628356933593750e+02;3.875216674804687500e+02;3.874150390625000000e+02;3.847406005859375000e+02;3.869767150878906250e+02;3.864302368164062500e+02;3.850692443847656250e+02;3.875397033691406250e+02;3.876351013183593750e+02;3.849277954101562500e+02;3.874161987304687500e+02;3.847419433593750000e+02;3.876258239746093750e+02;3.854804077148437500e+02;3.869071350097656250e+02;3.875835876464843750e+02;3.844490661621093750e+02;3.874051208496093750e+02;3.871946105957031250e+02;3.849740295410156250e+02;3.861032714843750000e+02;3.876345825195312500e+02;3.847755737304687500e+02;3.875043029785156250e+02;3.850101318359375000e+02;3.874566345214843750e+02;3.875872497558593750e+02;3.851614685058593750e+02;3.845356445312500000e+02;3.875877990722656250e+02;3.863775634765625000e+02;3.876359863281250000e+02;3.852419433593750000e+02;3.874123840332031250e+02;3.855637817382812500e+02;3.875647583007812500e+02;3.846511840820312500e+02
3.865690307617187500e+02;3.850495300292968750e+02;3.876152954101562500e+02;3.873593444824218750e+02;3.846328430175781250e+02;3.876080322265625000e+02;3.852939147949218750e+02;3.875157165527343750e+02;3.856337585449218750e+02;3.866010131835937500e+02;3.874739685058593750e+02;3.848420104980468750e+02;3.875692443847656250e+02;3.845849609375000000e+02;3.874407348632812500e+02;3.868038635253906250e+02;3.850108337402343750e+02;3.876304931640625000e+02;3.874060058593750000e+02;3.843964538574218750e+02;3.874709472656250000e+02;3.855045776367187500e+02;3.872781982421875000e+02;3.847193298339843750e+02;3.876232604980468750e+02;3.858269958496093750e+02;3.860335388183593750e+02;3.874685058593750000e+02;3.848109130859375000e+02;3.876307373046875000e+02;3.874024963378906250e+02;3.849096374511718750e+02;3.875968933105468750e+02;3.849972534179687500e+02;3.870538024902343750e+02;3.857000732421875000e+02;3.875382385253906250e+02;3.843984985351562500e+02;3.871772766113281250e+02;3.876239624023437500e+02;3.849814453125000000e+02;3.876164550781250000e+02;3.846231384277343750e+02;3.874182128906250000e+02;3.861975708007812500e+02;3.876311645507812500e+02;3.847341308593750000e+02;3.875535583496093750e+02;3.852399291992187500e+02;3.862095031738281250e+02;3.876287231445312500e+02;3.850154724121093750e+02;3.874930725097656250e+02;3.844982299804687500e+02;3.875943603515625000e+02;3.862543945312500000e+02;3.874035339355468750e+02;3.849733886718750000e+02;3.876178894042968750e+02;3.852200317382812500e+02;3.874059753417968750e+02;3.843764343261718750e+02;3.875974121093750000e+02;3.855581665039062500e+02;3.875169677734375000e+02;3.874103698730468750e+02;3.847359008789062500e+02;3.869720153808593750e+02;3.864255065917968750e+02;3.850645446777343750e+02;3.875350036621093750e+02;3.876304016113281250e+02;3.849231262207031250e+02;3.874115295410156250e+02;3.847372436523437500e+02;3.876211242675781250e+02;3.854757080078125000e+02;3.869024353027343750e+02;3.875788879394531250e+02;3.844443359375000000e+02;3.874004516601562500e+02;3.871898803710937500e+02;3.849693298339843750e+02;3.860985717773437500e+02;3.876298828125000000e+02;3.847709045410156250e+02;3.874996337890625000e+02;3.850054016113281250e+02;3.874519348144531250e+02;3.875825500488281250e+02;3.851567993164062500e+02;3.845309448242187500e+02;3.875830993652343750e+02;3.863728942871093750e+02;3.876312866210937500e+02;3.852372741699218750e+02;3.874077148437500000e+02;3.855590820312500000e+02;3.875600891113281250e+02;3.846464843750000000e+02
