3.866038513183593750e+02;3.851085815429687500e+02;3.876500244140625000e+02;3.874126586914062500e+02;3.846361389160156250e+02;3.876520385742187500e+02;3.852989196777343750e+02;3.875532836914062500e+02;3.857288208007812500e+02;3.864634704589843750e+02;3.876101074218750000e+02;3.848510437011718750e+02;3.875979309082031250e+02;3.846252746582031250e+02;3.874753417968750000e+02;3.870680847167968750e+02;3.850260009765625000e+02;3.876586303710937500e+02;3.856554260253906250e+02;3.874830017089843750e+02;3.844233398437500000e+02;3.876754150390625000e+02;3.871475219726562500e+02;3.847341003417968750e+02;3.875713500976562500e+02;3.855799865722656250e+02;3.863799743652343750e+02;3.874485168457031250e+02;3.850433349609375000e+02;3.876332397460937500e+02;3.849666442871093750e+02;3.876757202148437500e+02;3.870288696289062500e+02;3.846150817871093750e+02;3.875702209472656250e+02;3.850443420410156250e+02;3.876739501953125000e+02;3.858486022949218750e+02;3.874512939453125000e+02;3.844647216796875000e+02;3.875874938964843750e+02;3.860132141113281250e+02;3.876619873046875000e+02;3.848814392089843750e+02;3.875293884277343750e+02;3.853838500976562500e+02;3.874460754394531250e+02;3.869438781738281250e+02;3.849295959472656250e+02;3.876679687500000000e+02;3.848161010742187500e+02;3.875891723632812500e+02;3.862350769042968750e+02;3.844461975097656250e+02;3.874913024902343750e+02;3.876710510253906250e+02;3.851268920898437500e+02;3.876103210449218750e+02;3.852586059570312500e+02;3.874569091796875000e+02;3.866838073730468750e+02;3.851373291015625000e+02;3.876649780273437500e+02;3.845490112304687500e+02;3.874343872070312500e+02;3.872026062011718750e+02;3.854881896972656250e+02;3.876596069335937500e+02;3.847427368164062500e+02;3.875511779785156250e+02;3.848600463867187500e+02;3.876372985839843750e+02;3.866901550292968750e+02;3.861439819335937500e+02;3.850077209472656250e+02;3.876761474609375000e+02;3.875016174316406250e+02;3.844050292968750000e+02;3.876036071777343750e+02;3.853133239746093750e+02;3.875570678710937500e+02;3.858680725097656250e+02;3.874572143554687500e+02;3.848396911621093750e+02;3.876687011718750000e+02;3.848028259277343750e+02;3.875061950683593750e+02;3.859882812500000000e+02;3.874432983398437500e+02;3.849195251464843750e+02;3.876560974121093750e+02;3.862022705078125000e+02;3.876744689941406250e+02;3.850443725585937500e+02;3.845536499023437500e+02;3.875814514160156250e+02;3.869948730468750000e+02;3.872357788085937500e+02;3.847317199707031250e+02;3.876317749023437500e+02
3.866089782714843750e+02;3.851137084960937500e+02;3.876551513671875000e+02;3.874178161621093750e+02;3.846412353515625000e+02;3.876571350097656250e+02;3.853040771484375000e+02;3.875584411621093750e+02;3.857339172363281250e+02;3.864685974121093750e+02;3.876152343750000000e+02;3.848561706542968750e+02;3.876030578613281250e+02;3.846303710937500000e+02;3.874804687500000000e+02;3.870731811523437500e+02;3.850311584472656250e+02;3.876637573242187500e+02;3.856605529785156250e+02;3.874881591796875000e+02;3.844284362792968750e+02;3.876805114746093750e+02;3.871526794433593750e+02;3.847391967773437500e+02;3.875765075683593750e+02;3.855851135253906250e+02;3.863850708007812500e+02;3.874536743164062500e+02;3.850484313964843750e+02;3.876383972167968750e+02;3.849717712402343750e+02;3.876808471679687500e+02;3.870339965820312500e+02;3.846202087402343750e+02;3.875753479003906250e+02;3.850494689941406250e+02;3.876790466308593750e+02;3.858536987304687500e+02;3.874564514160156250e+02;3.844698181152343750e+02;3.875926208496093750e+02;3.860183410644531250e+02;3.876671142578125000e+02;3.848865661621093750e+02;3.875345153808593750e+02;3.853889770507812500e+02;3.874512023925781250e+02;3.869490051269531250e+02;3.849347229003906250e+02;3.876730957031250000e+02;3.848211975097656250e+02;3.875943298339843750e+02;3.862402038574218750e+02;3.844512939453125000e+02;3.874964294433593750e+02;3.876761779785156250e+02;3.851320190429687500e+02;3.876154479980468750e+02;3.852637023925781250e+02;3.874620361328125000e+02;3.866889343261718750e+02;3.851424255371093750e+02;3.876701049804687500e+02;3.845541076660156250e+02;3.874395446777343750e+02;3.872077331542968750e+02;3.854933471679687500e+02;3.876647338867187500e+02;3.847478637695312500e+02;3.875563049316406250e+02;3.848651428222656250e+02;3.876424255371093750e+02;3.866952819824218750e+02;3.861490783691406250e+02;3.850128479003906250e+02;3.876812438964843750e+02;3.875067443847656250e+02;3.844101257324218750e+02;3.876087341308593750e+02;3.853184509277343750e+02;3.875621643066406250e+02;3.858731994628906250e+02;3.874623413085937500e+02;3.848448181152343750e+02;3.876737976074218750e+02;3.848079528808593750e+02;3.875113220214843750e+02;3.859933776855468750e+02;3.874484558105468750e+02;3.849246520996093750e+02;3.876612243652343750e+02;3.862073974609375000e+02;3.876795959472656250e+02;3.850494995117187500e+02;3.845587463378906250e+02;3.875865783691406250e+02;3.870000000000000000e+02;3.872409057617187500e+02;3.847368164062500000e+02;3.876369018554687500e+02
3.866076660156250000e+02;3.851123962402343750e+02;3.876538085937500000e+02;3.874164733886718750e+02;3.846399536132812500e+02;3.876558227539062500e+02;3.853027343750000000e+02;3.875570983886718750e+02;3.857326354980468750e+02;3.864672851562500000e+02;3.876139221191406250e+02;3.848548889160156250e+02;3.876017456054687500e+02;3.846290893554687500e+02;3.874791564941406250e+02;3.870718688964843750e+02;3.850298156738281250e+02;3.876624450683593750e+02;3.856592407226562500e+02;3.874868164062500000e+02;3.844271545410156250e+02;3.876791992187500000e+02;3.871513366699218750e+02;3.847379150390625000e+02;3.875751647949218750e+02;3.855838012695312500e+02;3.863837585449218750e+02;3.874523315429687500e+02;3.850471496582031250e+02;3.876370544433593750e+02;3.849704589843750000e+02;3.876795349121093750e+02;3.870326843261718750e+02;3.846188964843750000e+02;3.875740356445312500e+02;3.850481567382812500e+02;3.876777343750000000e+02;3.858523864746093750e+02;3.874551086425781250e+02;3.844685363769531250e+02;3.875912780761718750e+02;3.860170288085937500e+02;3.876658020019531250e+02;3.848852539062500000e+02;3.875332031250000000e+02;3.853876647949218750e+02;3.874498901367187500e+02;3.869476928710937500e+02;3.849334106445312500e+02;3.876717834472656250e+02;3.848199157714843750e+02;3.875929870605468750e+02;3.862388916015625000e+02;3.844500122070312500e+02;3.874951171875000000e+02;3.876748657226562500e+02;3.851307067871093750e+02;3.876141357421875000e+02;3.852624206542968750e+02;3.874607238769531250e+02;3.866876220703125000e+02;3.851411437988281250e+02;3.876687927246093750e+02;3.845528259277343750e+02;3.874382019042968750e+02;3.872063903808593750e+02;3.854920349121093750e+02;3.876633911132812500e+02;3.847465515136718750e+02;3.875549926757812500e+02;3.848638610839843750e+02;3.876411132812500000e+02;3.866939697265625000e+02;3.861477966308593750e+02;3.850115356445312500e+02;3.876799316406250000e+02;3.875054321289062500e+02;3.844088439941406250e+02;3.876074218750000000e+02;3.853171386718750000e+02;3.875608520507812500e+02;3.858718872070312500e+02;3.874610290527343750e+02;3.848435058593750000e+02;3.876724853515625000e+02;3.848066406250000000e+02;3.875100097656250000e+02;3.859920959472656250e+02;3.874471130371093750e+02;3.849233398437500000e+02;3.876599121093750000e+02;3.862060852050781250e+02;3.876782531738281250e+02;3.850481872558593750e+02;3.845574645996093750e+02;3.875852661132812500e+02;3.869986877441406250e+02;3.872395935058593750e+02;3.847355346679687500e+02;3.876355895996093750e+02
3.866029052734375000e+02;3.851076965332031250e+02;3.876490783691406250e+02;3.874117431640625000e+02;3.846352539062500000e+02;3.876510925292968750e+02;3.852980041503906250e+02;3.875523681640625000e+02;3.857279052734375000e+02;3.864625244140625000e+02;3.876091918945312500e+02;3.848501586914062500e+02;3.875970153808593750e+02;3.846243591308593750e+02;3.874743957519531250e+02;3.870671691894531250e+02;3.850251159667968750e+02;3.876577148437500000e+02;3.856545104980468750e+02;3.874820861816406250e+02;3.844224548339843750e+02;3.876744689941406250e+02;3.871466064453125000e+02;3.847331848144531250e+02;3.875704345703125000e+02;3.855790710449218750e+02;3.863790283203125000e+02;3.874476013183593750e+02;3.850424194335937500e+02;3.876323242187500000e+02;3.849657592773437500e+02;3.876748046875000000e+02;3.870279541015625000e+02;3.846141662597656250e+02;3.875692749023437500e+02;3.850434265136718750e+02;3.876730041503906250e+02;3.858476562500000000e+02;3.874503784179687500e+02;3.844638366699218750e+02;3.875865478515625000e+02;3.860122680664062500e+02;3.876610717773437500e+02;3.848805236816406250e+02;3.875284423828125000e+02;3.853829650878906250e+02;3.874451293945312500e+02;3.869429321289062500e+02;3.849286804199218750e+02;3.876670227050781250e+02;3.848151855468750000e+02;3.875882568359375000e+02;3.862341613769531250e+02;3.844452819824218750e+02;3.874903564453125000e+02;3.876701354980468750e+02;3.851259765625000000e+02;3.876094055175781250e+02;3.852576904296875000e+02;3.874559631347656250e+02;3.866828918457031250e+02;3.851364135742187500e+02;3.876640625000000000e+02;3.845480957031250000e+02;3.874334411621093750e+02;3.872016601562500000e+02;3.854872741699218750e+02;3.876586608886718750e+02;3.847418212890625000e+02;3.875502319335937500e+02;3.848591308593750000e+02;3.876363525390625000e+02;3.866892395019531250e+02;3.861430664062500000e+02;3.850068054199218750e+02;3.876752014160156250e+02;3.875006713867187500e+02;3.844041442871093750e+02;3.876026916503906250e+02;3.853124084472656250e+02;3.875561218261718750e+02;3.858671569824218750e+02;3.874562683105468750e+02;3.848387756347656250e+02;3.876677551269531250e+02;3.848019409179687500e+02;3.875052490234375000e+02;3.859873657226562500e+02;3.874423522949218750e+02;3.849186096191406250e+02;3.876551818847656250e+02;3.862013244628906250e+02;3.876735229492187500e+02;3.850434570312500000e+02;3.845527343750000000e+02;3.875805053710937500e+02;3.869939270019531250e+02;3.872348632812500000e+02;3.847308044433593750e+02;3.876308288574218750e+02
3.865987854003906250e+02;3.851035461425781250e+02;3.876449584960937500e+02;3.874076232910156250e+02;3.846311035156250000e+02;3.876469726562500000e+02;3.852938842773437500e+02;3.875482177734375000e+02;3.857237854003906250e+02;3.864584045410156250e+02;3.876050720214843750e+02;3.848460083007812500e+02;3.875928955078125000e+02;3.846202087402343750e+02;3.874702758789062500e+02;3.870630187988281250e+02;3.850209655761718750e+02;3.876535949707031250e+02;3.856503601074218750e+02;3.874779663085937500e+02;3.844183044433593750e+02;3.876703491210937500e+02;3.871424865722656250e+02;3.847290649414062500e+02;3.875663146972656250e+02;3.855749511718750000e+02;3.863749084472656250e+02;3.874434814453125000e+02;3.850382690429687500e+02;3.876282043457031250e+02;3.849616088867187500e+02;3.876706848144531250e+02;3.870238342285156250e+02;3.846100463867187500e+02;3.875651550292968750e+02;3.850393066406250000e+02;3.876688842773437500e+02;3.858435363769531250e+02;3.874462585449218750e+02;3.844596862792968750e+02;3.875824279785156250e+02;3.860081481933593750e+02;3.876569213867187500e+02;3.848764038085937500e+02;3.875243225097656250e+02;3.853788146972656250e+02;3.874410095214843750e+02;3.869388122558593750e+02;3.849245605468750000e+02;3.876629028320312500e+02;3.848110656738281250e+02;3.875841369628906250e+02;3.862300415039062500e+02;3.844411315917968750e+02;3.874862365722656250e+02;3.876659851074218750e+02;3.851218566894531250e+02;3.876052551269531250e+02;3.852535400390625000e+02;3.874518432617187500e+02;3.866787719726562500e+02;3.851322631835937500e+02;3.876599121093750000e+02;3.845439453125000000e+02;3.874293212890625000e+02;3.871975402832031250e+02;3.854831542968750000e+02;3.876545410156250000e+02;3.847377014160156250e+02;3.875461120605468750e+02;3.848549804687500000e+02;3.876322326660156250e+02;3.866851196289062500e+02;3.861389160156250000e+02;3.850026855468750000e+02;3.876710815429687500e+02;3.874965515136718750e+02;3.843999938964843750e+02;3.875985717773437500e+02;3.853082885742187500e+02;3.875520019531250000e+02;3.858630371093750000e+02;3.874521484375000000e+02;3.848346557617187500e+02;3.876636352539062500e+02;3.847977905273437500e+02;3.875011291503906250e+02;3.859832458496093750e+02;3.874382324218750000e+02;3.849144897460937500e+02;3.876510620117187500e+02;3.861972045898437500e+02;3.876694030761718750e+02;3.850393371582031250e+02;3.845485839843750000e+02;3.875763854980468750e+02;3.869898071289062500e+02;3.872307434082031250e+02;3.847266540527343750e+02;3.876267089843750000e+02
3.866148681640625000e+02;3.851196289062500000e+02;3.876610717773437500e+02;3.874237060546875000e+02;3.846471862792968750e+02;3.876630859375000000e+02;3.853099365234375000e+02;3.875643310546875000e+02;3.857398681640625000e+02;3.864744873046875000e+02;3.876211547851562500e+02;3.848620910644531250e+02;3.876089782714843750e+02;3.846362915039062500e+02;3.874863586425781250e+02;3.870791320800781250e+02;3.850370483398437500e+02;3.876697082519531250e+02;3.856664428710937500e+02;3.874940490722656250e+02;3.844343872070312500e+02;3.876864624023437500e+02;3.871585693359375000e+02;3.847451171875000000e+02;3.875823974609375000e+02;3.855910034179687500e+02;3.863909912109375000e+02;3.874595642089843750e+02;3.850543518066406250e+02;3.876442871093750000e+02;3.849776916503906250e+02;3.876867980957031250e+02;3.870399169921875000e+02;3.846261291503906250e+02;3.875812377929687500e+02;3.850553588867187500e+02;3.876849975585937500e+02;3.858596191406250000e+02;3.874623413085937500e+02;3.844757690429687500e+02;3.875985412597656250e+02;3.860242309570312500e+02;3.876730346679687500e+02;3.848924560546875000e+02;3.875404357910156250e+02;3.853948974609375000e+02;3.874571228027343750e+02;3.869549255371093750e+02;3.849406127929687500e+02;3.876790161132812500e+02;3.848271484375000000e+02;3.876002197265625000e+02;3.862461242675781250e+02;3.844572143554687500e+02;3.875023193359375000e+02;3.876820983886718750e+02;3.851379089355468750e+02;3.876213684082031250e+02;3.852696228027343750e+02;3.874679260253906250e+02;3.866948547363281250e+02;3.851483459472656250e+02;3.876760253906250000e+02;3.845600280761718750e+02;3.874454040527343750e+02;3.872136230468750000e+02;3.854992370605468750e+02;3.876706542968750000e+02;3.847537536621093750e+02;3.875622253417968750e+02;3.848710632324218750e+02;3.876483459472656250e+02;3.867011718750000000e+02;3.861550292968750000e+02;3.850187377929687500e+02;3.876871948242187500e+02;3.875126647949218750e+02;3.844160766601562500e+02;3.876146545410156250e+02;3.853243713378906250e+02;3.875681152343750000e+02;3.858790893554687500e+02;3.874682312011718750e+02;3.848507385253906250e+02;3.876797485351562500e+02;3.848138732910156250e+02;3.875172424316406250e+02;3.859993286132812500e+02;3.874543151855468750e+02;3.849305419921875000e+02;3.876671447753906250e+02;3.862132873535156250e+02;3.876855163574218750e+02;3.850553894042968750e+02;3.845646667480468750e+02;3.875924987792968750e+02;3.870058898925781250e+02;3.872468261718750000e+02;3.847427368164062500e+02;3.876428222656250000e+02
3.866115112304687500e+02;3.851162414550781250e+02;3.876576843261718750e+02;3.874203186035156250e+02;3.846437988281250000e+02;3.876597290039062500e+02;3.853065795898437500e+02;3.875609741210937500e+02;3.857364807128906250e+02;3.864710998535156250e+02;3.876177978515625000e+02;3.848587036132812500e+02;3.876056213378906250e+02;3.846329345703125000e+02;3.874830017089843750e+02;3.870757751464843750e+02;3.850336608886718750e+02;3.876663208007812500e+02;3.856630859375000000e+02;3.874906921386718750e+02;3.844310302734375000e+02;3.876831054687500000e+02;3.871551818847656250e+02;3.847417602539062500e+02;3.875790405273437500e+02;3.855876159667968750e+02;3.863876342773437500e+02;3.874561767578125000e+02;3.850509948730468750e+02;3.876409301757812500e+02;3.849743041992187500e+02;3.876834106445312500e+02;3.870365295410156250e+02;3.846227416992187500e+02;3.875778808593750000e+02;3.850519714355468750e+02;3.876816101074218750e+02;3.858562622070312500e+02;3.874589538574218750e+02;3.844723815917968750e+02;3.875951538085937500e+02;3.860208435058593750e+02;3.876696777343750000e+02;3.848890686035156250e+02;3.875370483398437500e+02;3.853915405273437500e+02;3.874537353515625000e+02;3.869515380859375000e+02;3.849372558593750000e+02;3.876756591796875000e+02;3.848237609863281250e+02;3.875968627929687500e+02;3.862427368164062500e+02;3.844538574218750000e+02;3.874989624023437500e+02;3.876787414550781250e+02;3.851345214843750000e+02;3.876180114746093750e+02;3.852662658691406250e+02;3.874645385742187500e+02;3.866914978027343750e+02;3.851449584960937500e+02;3.876726684570312500e+02;3.845566711425781250e+02;3.874420471191406250e+02;3.872102661132812500e+02;3.854958496093750000e+02;3.876672973632812500e+02;3.847503967285156250e+02;3.875588378906250000e+02;3.848677062988281250e+02;3.876449890136718750e+02;3.866978149414062500e+02;3.861516418457031250e+02;3.850153503417968750e+02;3.876838378906250000e+02;3.875092773437500000e+02;3.844126892089843750e+02;3.876112976074218750e+02;3.853209838867187500e+02;3.875647583007812500e+02;3.858757324218750000e+02;3.874648437500000000e+02;3.848473510742187500e+02;3.876763610839843750e+02;3.848104858398437500e+02;3.875138549804687500e+02;3.859959716796875000e+02;3.874509582519531250e+02;3.849271850585937500e+02;3.876637878417968750e+02;3.862099304199218750e+02;3.876821594238281250e+02;3.850520019531250000e+02;3.845613098144531250e+02;3.875891113281250000e+02;3.870025329589843750e+02;3.872434692382812500e+02;3.847393493652343750e+02;3.876394653320312500e+02
3.866132812500000000e+02;3.851180419921875000e+02;3.876594848632812500e+02;3.874221191406250000e+02;3.846456298828125000e+02;3.876614990234375000e+02;3.853083801269531250e+02;3.875627441406250000e+02;3.857382812500000000e+02;3.864729003906250000e+02;3.876195678710937500e+02;3.848605041503906250e+02;3.876073913574218750e+02;3.846347351074218750e+02;3.874847717285156250e+02;3.870775451660156250e+02;3.850354614257812500e+02;3.876680908203125000e+02;3.856648559570312500e+02;3.874924621582031250e+02;3.844328308105468750e+02;3.876848754882812500e+02;3.871569824218750000e+02;3.847435607910156250e+02;3.875808105468750000e+02;3.855894165039062500e+02;3.863894042968750000e+02;3.874579772949218750e+02;3.850527954101562500e+02;3.876427001953125000e+02;3.849761047363281250e+02;3.876851806640625000e+02;3.870383300781250000e+02;3.846245422363281250e+02;3.875796508789062500e+02;3.850537719726562500e+02;3.876834106445312500e+02;3.858580322265625000e+02;3.874607543945312500e+02;3.844742126464843750e+02;3.875969238281250000e+02;3.860226440429687500e+02;3.876714477539062500e+02;3.848908996582031250e+02;3.875388488769531250e+02;3.853933410644531250e+02;3.874555053710937500e+02;3.869533386230468750e+02;3.849390563964843750e+02;3.876774291992187500e+02;3.848255615234375000e+02;3.875986328125000000e+02;3.862445373535156250e+02;3.844556579589843750e+02;3.875007324218750000e+02;3.876805114746093750e+02;3.851363525390625000e+02;3.876197814941406250e+02;3.852680664062500000e+02;3.874663391113281250e+02;3.866932678222656250e+02;3.851467590332031250e+02;3.876744384765625000e+02;3.845584716796875000e+02;3.874438171386718750e+02;3.872120361328125000e+02;3.854976501464843750e+02;3.876690673828125000e+02;3.847521972656250000e+02;3.875606384277343750e+02;3.848695068359375000e+02;3.876467590332031250e+02;3.866995849609375000e+02;3.861534423828125000e+02;3.850171508789062500e+02;3.876856079101562500e+02;3.875110778808593750e+02;3.844144897460937500e+02;3.876130676269531250e+02;3.853227844238281250e+02;3.875665283203125000e+02;3.858775024414062500e+02;3.874666442871093750e+02;3.848491516113281250e+02;3.876781616210937500e+02;3.848122863769531250e+02;3.875156555175781250e+02;3.859977416992187500e+02;3.874527587890625000e+02;3.849289855957031250e+02;3.876655578613281250e+02;3.862117309570312500e+02;3.876839294433593750e+02;3.850538024902343750e+02;3.845631103515625000e+02;3.875909118652343750e+02;3.870043029785156250e+02;3.872452392578125000e+02;3.847411499023437500e+02;3.876412353515625000e+02
3.866058654785156250e+02;3.851106262207031250e+02;3.876520385742187500e+02;3.874147033691406250e+02;3.846381835937500000e+02;3.876540222167968750e+02;3.853009643554687500e+02;3.875552978515625000e+02;3.857308349609375000e+02;3.864654846191406250e+02;3.876121215820312500e+02;3.848530883789062500e+02;3.875999450683593750e+02;3.846272888183593750e+02;3.874773559570312500e+02;3.870700988769531250e+02;3.850280456542968750e+02;3.876606445312500000e+02;3.856574401855468750e+02;3.874850463867187500e+02;3.844253845214843750e+02;3.876773986816406250e+02;3.871495666503906250e+02;3.847361145019531250e+02;3.875733642578125000e+02;3.855820312500000000e+02;3.863819885253906250e+02;3.874505615234375000e+02;3.850453491210937500e+02;3.876352539062500000e+02;3.849686889648437500e+02;3.876777343750000000e+02;3.870309143066406250e+02;3.846171264648437500e+02;3.875722351074218750e+02;3.850463867187500000e+02;3.876759338378906250e+02;3.858506164550781250e+02;3.874533386230468750e+02;3.844667663574218750e+02;3.875895080566406250e+02;3.860152282714843750e+02;3.876640014648437500e+02;3.848834533691406250e+02;3.875314025878906250e+02;3.853858947753906250e+02;3.874480895996093750e+02;3.869458923339843750e+02;3.849316406250000000e+02;3.876699829101562500e+02;3.848181457519531250e+02;3.875911865234375000e+02;3.862371215820312500e+02;3.844482116699218750e+02;3.874933166503906250e+02;3.876730651855468750e+02;3.851289367675781250e+02;3.876123352050781250e+02;3.852606201171875000e+02;3.874589233398437500e+02;3.866858215332031250e+02;3.851393432617187500e+02;3.876669921875000000e+02;3.845510253906250000e+02;3.874364318847656250e+02;3.872046203613281250e+02;3.854902343750000000e+02;3.876616210937500000e+02;3.847447814941406250e+02;3.875531921386718750e+02;3.848620605468750000e+02;3.876393127441406250e+02;3.866921997070312500e+02;3.861459960937500000e+02;3.850097656250000000e+02;3.876781311035156250e+02;3.875036315917968750e+02;3.844070739746093750e+02;3.876056518554687500e+02;3.853153686523437500e+02;3.875590515136718750e+02;3.858701171875000000e+02;3.874592285156250000e+02;3.848417358398437500e+02;3.876706848144531250e+02;3.848048706054687500e+02;3.875082092285156250e+02;3.859902954101562500e+02;3.874453430175781250e+02;3.849215698242187500e+02;3.876581115722656250e+02;3.862042846679687500e+02;3.876764831542968750e+02;3.850464172363281250e+02;3.845556640625000000e+02;3.875834655761718750e+02;3.869968872070312500e+02;3.872377929687500000e+02;3.847337341308593750e+02;3.876337890625000000e+02
3.866090087890625000e+02;3.851137390136718750e+02;3.876551818847656250e+02;3.874178771972656250e+02;3.846412658691406250e+02;3.876571655273437500e+02;3.853041076660156250e+02;3.875584716796875000e+02;3.857339782714843750e+02;3.864686279296875000e+02;3.876152648925781250e+02;3.848562011718750000e+02;3.876031188964843750e+02;3.846304016113281250e+02;3.874805297851562500e+02;3.870732116699218750e+02;3.850311889648437500e+02;3.876638183593750000e+02;3.856605834960937500e+02;3.874882202148437500e+02;3.844284667968750000e+02;3.876805419921875000e+02;3.871527099609375000e+02;3.847392272949218750e+02;3.875765380859375000e+02;3.855851440429687500e+02;3.863851013183593750e+02;3.874537353515625000e+02;3.850484619140625000e+02;3.876384277343750000e+02;3.849718017578125000e+02;3.876808776855468750e+02;3.870340576171875000e+02;3.846202392578125000e+02;3.875753784179687500e+02;3.850494995117187500e+02;3.876790771484375000e+02;3.858537292480468750e+02;3.874565124511718750e+02;3.844698486328125000e+02;3.875926513671875000e+02;3.860183715820312500e+02;3.876671447753906250e+02;3.848865966796875000e+02;3.875345764160156250e+02;3.853890075683593750e+02;3.874512634277343750e+02;3.869490356445312500e+02;3.849347534179687500e+02;3.876731262207031250e+02;3.848212585449218750e+02;3.875943603515625000e+02;3.862402648925781250e+02;3.844513244628906250e+02;3.874964904785156250e+02;3.876762084960937500e+02;3.851320495605468750e+02;3.876155090332031250e+02;3.852637329101562500e+02;3.874620971679687500e+02;3.866889648437500000e+02;3.851424560546875000e+02;3.876701354980468750e+02;3.845541381835937500e+02;3.874395751953125000e+02;3.872077636718750000e+02;3.854933776855468750e+02;3.876647338867187500e+02;3.847478942871093750e+02;3.875563659667968750e+02;3.848651733398437500e+02;3.876424560546875000e+02;3.866953430175781250e+02;3.861491088867187500e+02;3.850128784179687500e+02;3.876812744140625000e+02;3.875068054199218750e+02;3.844101562500000000e+02;3.876087951660156250e+02;3.853184814453125000e+02;3.875621948242187500e+02;3.858732604980468750e+02;3.874624023437500000e+02;3.848448486328125000e+02;3.876738281250000000e+02;3.848079833984375000e+02;3.875113830566406250e+02;3.859934082031250000e+02;3.874484863281250000e+02;3.849246826171875000e+02;3.876612854003906250e+02;3.862074279785156250e+02;3.876796264648437500e+02;3.850495300292968750e+02;3.845587768554687500e+02;3.875866394042968750e+02;3.870000610351562500e+02;3.872409362792968750e+02;3.847368469238281250e+02;3.876369323730468750e+02
3.866140747070312500e+02;3.851188049316406250e+02;3.876602478027343750e+02;3.874229125976562500e+02;3.846463317871093750e+02;3.876622619628906250e+02;3.853091430664062500e+02;3.875635375976562500e+02;3.857390441894531250e+02;3.864736938476562500e+02;3.876203613281250000e+02;3.848612670898437500e+02;3.876081848144531250e+02;3.846354675292968750e+02;3.874855651855468750e+02;3.870783081054687500e+02;3.850362243652343750e+02;3.876688842773437500e+02;3.856656188964843750e+02;3.874932556152343750e+02;3.844335327148437500e+02;3.876856384277343750e+02;3.871577758789062500e+02;3.847442932128906250e+02;3.875816040039062500e+02;3.855902099609375000e+02;3.863901672363281250e+02;3.874587707519531250e+02;3.850535278320312500e+02;3.876434936523437500e+02;3.849768676757812500e+02;3.876859741210937500e+02;3.870391235351562500e+02;3.846252746582031250e+02;3.875804443359375000e+02;3.850545349121093750e+02;3.876841735839843750e+02;3.858587951660156250e+02;3.874615478515625000e+02;3.844749145507812500e+02;3.875977172851562500e+02;3.860234375000000000e+02;3.876722106933593750e+02;3.848916320800781250e+02;3.875396423339843750e+02;3.853940734863281250e+02;3.874563293457031250e+02;3.869541015625000000e+02;3.849398193359375000e+02;3.876781921386718750e+02;3.848262939453125000e+02;3.875994262695312500e+02;3.862453002929687500e+02;3.844563598632812500e+02;3.875015258789062500e+02;3.876812744140625000e+02;3.851371154785156250e+02;3.876205749511718750e+02;3.852687988281250000e+02;3.874671325683593750e+02;3.866940307617187500e+02;3.851475219726562500e+02;3.876752014160156250e+02;3.845592041015625000e+02;3.874446411132812500e+02;3.872128295898437500e+02;3.854984130859375000e+02;3.876698303222656250e+02;3.847529296875000000e+02;3.875614318847656250e+02;3.848702392578125000e+02;3.876475219726562500e+02;3.867004089355468750e+02;3.861541748046875000e+02;3.850179443359375000e+02;3.876863708496093750e+02;3.875118713378906250e+02;3.844152221679687500e+02;3.876138610839843750e+02;3.853235473632812500e+02;3.875672912597656250e+02;3.858782958984375000e+02;3.874674377441406250e+02;3.848498840332031250e+02;3.876789245605468750e+02;3.848130493164062500e+02;3.875164489746093750e+02;3.859984741210937500e+02;3.874535522460937500e+02;3.849297485351562500e+02;3.876663513183593750e+02;3.862124938964843750e+02;3.876846923828125000e+02;3.850545959472656250e+02;3.845638122558593750e+02;3.875916748046875000e+02;3.870050964355468750e+02;3.872460327148437500e+02;3.847419128417968750e+02;3.876419982910156250e+02
