3.864667968750000000e+02;3.849524536132812500e+02;3.875081787109375000e+02;3.872656860351562500e+02;3.845031127929687500e+02;3.875084228515625000e+02;3.851556701660156250e+02;3.874104309082031250e+02;3.856686401367187500e+02;3.862135314941406250e+02;3.874834289550781250e+02;3.847067565917968750e+02;3.874569396972656250e+02;3.844515380859375000e+02;3.873289184570312500e+02;3.870102539062500000e+02;3.848733520507812500e+02;3.874547729492187500e+02;3.848856811523437500e+02;3.873004455566406250e+02;3.875310974121093750e+02;3.851560668945312500e+02;3.868908386230468750e+02;3.842874450683593750e+02;3.875032958984375000e+02;3.855680847167968750e+02;3.873810119628906250e+02;3.846196289062500000e+02;3.875263061523437500e+02;3.857380676269531250e+02;3.873038635253906250e+02;3.861701049804687500e+02;3.848858947753906250e+02;3.874778442382812500e+02;3.844591369628906250e+02;3.875233154296875000e+02;3.868992614746093750e+02;3.846440734863281250e+02;3.874368591308593750e+02;3.875090942382812500e+02;3.848027038574218750e+02;3.865906066894531250e+02;3.873470458984375000e+02;3.843245544433593750e+02;3.873869934082031250e+02;3.853470764160156250e+02;3.852835388183593750e+02;3.873013916015625000e+02;3.875304870605468750e+02;3.847050170898437500e+02;3.873757934570312500e+02;3.852397155761718750e+02;3.864497375488281250e+02;3.875307617187500000e+02;3.848229064941406250e+02;3.874684753417968750e+02;3.843474731445312500e+02;3.873125610351562500e+02;3.871666259765625000e+02;3.853050842285156250e+02;3.873890075683593750e+02;3.845873107910156250e+02;3.875274963378906250e+02;3.849052429199218750e+02;3.875001831054687500e+02;3.859752502441406250e+02;3.846177673339843750e+02;3.872944946289062500e+02;3.875281066894531250e+02;3.854597473144531250e+02;3.873237609863281250e+02;3.847838745117187500e+02;3.866261291503906250e+02;3.872594909667968750e+02;3.843033142089843750e+02;3.872042541503906250e+02;3.875211181640625000e+02;3.850202331542968750e+02;3.860814819335937500e+02;3.874502868652343750e+02;3.845120239257812500e+02;3.875307922363281250e+02;3.858847961425781250e+02;3.873195800781250000e+02;3.846978454589843750e+02;3.875131835937500000e+02;3.848303222656250000e+02;3.875307312011718750e+02;3.866088562011718750e+02;3.842645263671875000e+02;3.874057312011718750e+02;3.853349609375000000e+02;3.875231933593750000e+02;3.849480590820312500e+02;3.873023071289062500e+02;3.869425048828125000e+02;3.848949584960937500e+02;3.874165344238281250e+02;3.856092834472656250e+02;3.873602600097656250e+02
3.864648132324218750e+02;3.849504699707031250e+02;3.875061645507812500e+02;3.872637023925781250e+02;3.845011291503906250e+02;3.875063781738281250e+02;3.851537170410156250e+02;3.874084472656250000e+02;3.856666259765625000e+02;3.862115783691406250e+02;3.874813842773437500e+02;3.847048034667968750e+02;3.874549255371093750e+02;3.844495544433593750e+02;3.873269042968750000e+02;3.870082397460937500e+02;3.848713989257812500e+02;3.874527587890625000e+02;3.848836975097656250e+02;3.872984313964843750e+02;3.875290527343750000e+02;3.851540832519531250e+02;3.868888549804687500e+02;3.842854614257812500e+02;3.875012512207031250e+02;3.855661010742187500e+02;3.873789978027343750e+02;3.846176452636718750e+02;3.875242614746093750e+02;3.857360839843750000e+02;3.873018493652343750e+02;3.861680908203125000e+02;3.848839721679687500e+02;3.874758300781250000e+02;3.844571838378906250e+02;3.875212707519531250e+02;3.868972778320312500e+02;3.846420898437500000e+02;3.874348449707031250e+02;3.875070495605468750e+02;3.848007507324218750e+02;3.865886230468750000e+02;3.873450317382812500e+02;3.843225708007812500e+02;3.873849792480468750e+02;3.853451232910156250e+02;3.852815551757812500e+02;3.872994079589843750e+02;3.875284423828125000e+02;3.847030334472656250e+02;3.873737792968750000e+02;3.852377014160156250e+02;3.864477539062500000e+02;3.875287170410156250e+02;3.848209838867187500e+02;3.874664611816406250e+02;3.843454895019531250e+02;3.873105468750000000e+02;3.871646118164062500e+02;3.853031005859375000e+02;3.873870239257812500e+02;3.845853576660156250e+02;3.875254516601562500e+02;3.849032897949218750e+02;3.874981384277343750e+02;3.859732971191406250e+02;3.846157836914062500e+02;3.872924804687500000e+02;3.875260620117187500e+02;3.854577636718750000e+02;3.873217468261718750e+02;3.847819213867187500e+02;3.866240844726562500e+02;3.872574768066406250e+02;3.843013305664062500e+02;3.872022705078125000e+02;3.875191040039062500e+02;3.850182800292968750e+02;3.860794982910156250e+02;3.874482727050781250e+02;3.845100708007812500e+02;3.875287475585937500e+02;3.858828430175781250e+02;3.873175659179687500e+02;3.846958618164062500e+02;3.875111694335937500e+02;3.848283691406250000e+02;3.875286865234375000e+02;3.866068725585937500e+02;3.842625427246093750e+02;3.874037170410156250e+02;3.853330078125000000e+02;3.875211486816406250e+02;3.849461059570312500e+02;3.873003234863281250e+02;3.869404907226562500e+02;3.848930053710937500e+02;3.874144897460937500e+02;3.856072692871093750e+02;3.873582458496093750e+02
3.864696044921875000e+02;3.849552612304687500e+02;3.875109558105468750e+02;3.872684936523437500e+02;3.845059204101562500e+02;3.875111999511718750e+02;3.851584777832031250e+02;3.874132385253906250e+02;3.856714477539062500e+02;3.862163391113281250e+02;3.874862060546875000e+02;3.847095642089843750e+02;3.874597473144531250e+02;3.844543457031250000e+02;3.873316955566406250e+02;3.870130615234375000e+02;3.848761596679687500e+02;3.874575805664062500e+02;3.848884887695312500e+02;3.873032226562500000e+02;3.875338745117187500e+02;3.851588745117187500e+02;3.868936462402343750e+02;3.842902526855468750e+02;3.875060729980468750e+02;3.855708923339843750e+02;3.873838195800781250e+02;3.846224365234375000e+02;3.875290832519531250e+02;3.857408752441406250e+02;3.873066406250000000e+02;3.861729125976562500e+02;3.848887329101562500e+02;3.874806518554687500e+02;3.844619445800781250e+02;3.875260925292968750e+02;3.869020690917968750e+02;3.846468811035156250e+02;3.874396362304687500e+02;3.875119018554687500e+02;3.848055114746093750e+02;3.865934143066406250e+02;3.873498535156250000e+02;3.843273620605468750e+02;3.873897705078125000e+02;3.853498840332031250e+02;3.852863464355468750e+02;3.873041992187500000e+02;3.875332641601562500e+02;3.847078247070312500e+02;3.873786010742187500e+02;3.852424926757812500e+02;3.864525146484375000e+02;3.875335388183593750e+02;3.848257446289062500e+02;3.874712829589843750e+02;3.843502807617187500e+02;3.873153686523437500e+02;3.871694335937500000e+02;3.853078918457031250e+02;3.873918151855468750e+02;3.845901184082031250e+02;3.875302734375000000e+02;3.849080505371093750e+02;3.875029602050781250e+02;3.859780578613281250e+02;3.846205749511718750e+02;3.872972717285156250e+02;3.875308837890625000e+02;3.854625549316406250e+02;3.873265686035156250e+02;3.847866821289062500e+02;3.866289062500000000e+02;3.872622680664062500e+02;3.843061218261718750e+02;3.872070617675781250e+02;3.875239257812500000e+02;3.850230407714843750e+02;3.860842895507812500e+02;3.874530944824218750e+02;3.845148620605468750e+02;3.875335693359375000e+02;3.858876037597656250e+02;3.873223571777343750e+02;3.847006530761718750e+02;3.875159912109375000e+02;3.848331298828125000e+02;3.875335083007812500e+02;3.866116638183593750e+02;3.842673339843750000e+02;3.874085083007812500e+02;3.853377685546875000e+02;3.875259704589843750e+02;3.849508666992187500e+02;3.873051147460937500e+02;3.869453125000000000e+02;3.848977661132812500e+02;3.874193115234375000e+02;3.856120605468750000e+02;3.873630371093750000e+02
3.864736022949218750e+02;3.849592590332031250e+02;3.875149536132812500e+02;3.872724914550781250e+02;3.845098876953125000e+02;3.875151672363281250e+02;3.851625061035156250e+02;3.874172363281250000e+02;3.856754150390625000e+02;3.862203369140625000e+02;3.874901733398437500e+02;3.847135620117187500e+02;3.874637145996093750e+02;3.844583129882812500e+02;3.873356933593750000e+02;3.870170288085937500e+02;3.848801879882812500e+02;3.874615478515625000e+02;3.848924560546875000e+02;3.873072204589843750e+02;3.875378417968750000e+02;3.851628723144531250e+02;3.868976440429687500e+02;3.842942199707031250e+02;3.875100402832031250e+02;3.855748901367187500e+02;3.873877868652343750e+02;3.846264038085937500e+02;3.875330505371093750e+02;3.857448730468750000e+02;3.873106384277343750e+02;3.861768798828125000e+02;3.848927307128906250e+02;3.874846191406250000e+02;3.844659423828125000e+02;3.875300598144531250e+02;3.869060668945312500e+02;3.846508789062500000e+02;3.874436340332031250e+02;3.875158691406250000e+02;3.848095092773437500e+02;3.865973815917968750e+02;3.873538208007812500e+02;3.843313293457031250e+02;3.873937683105468750e+02;3.853538818359375000e+02;3.852903137207031250e+02;3.873081970214843750e+02;3.875372314453125000e+02;3.847118225097656250e+02;3.873825988769531250e+02;3.852464904785156250e+02;3.864565429687500000e+02;3.875375061035156250e+02;3.848297424316406250e+02;3.874752502441406250e+02;3.843542785644531250e+02;3.873193664550781250e+02;3.871734008789062500e+02;3.853118896484375000e+02;3.873958129882812500e+02;3.845941162109375000e+02;3.875342407226562500e+02;3.849120788574218750e+02;3.875069580078125000e+02;3.859820556640625000e+02;3.846245727539062500e+02;3.873012695312500000e+02;3.875348510742187500e+02;3.854665222167968750e+02;3.873305358886718750e+02;3.847906799316406250e+02;3.866328735351562500e+02;3.872662658691406250e+02;3.843100891113281250e+02;3.872110595703125000e+02;3.875278930664062500e+02;3.850270690917968750e+02;3.860882568359375000e+02;3.874570922851562500e+02;3.845188293457031250e+02;3.875375366210937500e+02;3.858916320800781250e+02;3.873263549804687500e+02;3.847046508789062500e+02;3.875199584960937500e+02;3.848371276855468750e+02;3.875374755859375000e+02;3.866156616210937500e+02;3.842713012695312500e+02;3.874125061035156250e+02;3.853417663574218750e+02;3.875299377441406250e+02;3.849548645019531250e+02;3.873091125488281250e+02;3.869492797851562500e+02;3.849017639160156250e+02;3.874232788085937500e+02;3.856160278320312500e+02;3.873670349121093750e+02
3.864633178710937500e+02;3.849489746093750000e+02;3.875046386718750000e+02;3.872621765136718750e+02;3.844996032714843750e+02;3.875048522949218750e+02;3.851522216796875000e+02;3.874069213867187500e+02;3.856651306152343750e+02;3.862100524902343750e+02;3.874798583984375000e+02;3.847032775878906250e+02;3.874533996582031250e+02;3.844480590820312500e+02;3.873253784179687500e+02;3.870067138671875000e+02;3.848699035644531250e+02;3.874512329101562500e+02;3.848821716308593750e+02;3.872969360351562500e+02;3.875275268554687500e+02;3.851525878906250000e+02;3.868873291015625000e+02;3.842839355468750000e+02;3.874997253417968750e+02;3.855646057128906250e+02;3.873775024414062500e+02;3.846161499023437500e+02;3.875227355957031250e+02;3.857345886230468750e+02;3.873003540039062500e+02;3.861665649414062500e+02;3.848824462890625000e+02;3.874743041992187500e+02;3.844556579589843750e+02;3.875197448730468750e+02;3.868957519531250000e+02;3.846405944824218750e+02;3.874333190917968750e+02;3.875055541992187500e+02;3.847992553710937500e+02;3.865870971679687500e+02;3.873435058593750000e+02;3.843210449218750000e+02;3.873834533691406250e+02;3.853435974121093750e+02;3.852800292968750000e+02;3.872978820800781250e+02;3.875269165039062500e+02;3.847015380859375000e+02;3.873722839355468750e+02;3.852361755371093750e+02;3.864462280273437500e+02;3.875272216796875000e+02;3.848194580078125000e+02;3.874649658203125000e+02;3.843439941406250000e+02;3.873090515136718750e+02;3.871630859375000000e+02;3.853016052246093750e+02;3.873854980468750000e+02;3.845838317871093750e+02;3.875239257812500000e+02;3.849017944335937500e+02;3.874966430664062500e+02;3.859717712402343750e+02;3.846142578125000000e+02;3.872909851074218750e+02;3.875245361328125000e+02;3.854562377929687500e+02;3.873202514648437500e+02;3.847804260253906250e+02;3.866225585937500000e+02;3.872559509277343750e+02;3.842998046875000000e+02;3.872007446289062500e+02;3.875175781250000000e+02;3.850167846679687500e+02;3.860779724121093750e+02;3.874467773437500000e+02;3.845085449218750000e+02;3.875272216796875000e+02;3.858813476562500000e+02;3.873160400390625000e+02;3.846943664550781250e+02;3.875096435546875000e+02;3.848268432617187500e+02;3.875271911621093750e+02;3.866053466796875000e+02;3.842610168457031250e+02;3.874021911621093750e+02;3.853314819335937500e+02;3.875196228027343750e+02;3.849445800781250000e+02;3.872987976074218750e+02;3.869389648437500000e+02;3.848915100097656250e+02;3.874129638671875000e+02;3.856057434082031250e+02;3.873567199707031250e+02
3.864649353027343750e+02;3.849505920410156250e+02;3.875062866210937500e+02;3.872638549804687500e+02;3.845012207031250000e+02;3.875065307617187500e+02;3.851538391113281250e+02;3.874085693359375000e+02;3.856667480468750000e+02;3.862117004394531250e+02;3.874815368652343750e+02;3.847048950195312500e+02;3.874550781250000000e+02;3.844496459960937500e+02;3.873270568847656250e+02;3.870083618164062500e+02;3.848715209960937500e+02;3.874529113769531250e+02;3.848837890625000000e+02;3.872985839843750000e+02;3.875292053222656250e+02;3.851542053222656250e+02;3.868890075683593750e+02;3.842855529785156250e+02;3.875014038085937500e+02;3.855662231445312500e+02;3.873791503906250000e+02;3.846177368164062500e+02;3.875243835449218750e+02;3.857362060546875000e+02;3.873020019531250000e+02;3.861682128906250000e+02;3.848840637207031250e+02;3.874759826660156250e+02;3.844572753906250000e+02;3.875214233398437500e+02;3.868974304199218750e+02;3.846422119140625000e+02;3.874349975585937500e+02;3.875072021484375000e+02;3.848008728027343750e+02;3.865887451171875000e+02;3.873451843261718750e+02;3.843226623535156250e+02;3.873851013183593750e+02;3.853452453613281250e+02;3.852816772460937500e+02;3.872995605468750000e+02;3.875285644531250000e+02;3.847031555175781250e+02;3.873739318847656250e+02;3.852378234863281250e+02;3.864478759765625000e+02;3.875288696289062500e+02;3.848210754394531250e+02;3.874666137695312500e+02;3.843455810546875000e+02;3.873106994628906250e+02;3.871647644042968750e+02;3.853032226562500000e+02;3.873871765136718750e+02;3.845854492187500000e+02;3.875256042480468750e+02;3.849034118652343750e+02;3.874982910156250000e+02;3.859734191894531250e+02;3.846158752441406250e+02;3.872926330566406250e+02;3.875262145996093750e+02;3.854578552246093750e+02;3.873218994140625000e+02;3.847820434570312500e+02;3.866242370605468750e+02;3.872575988769531250e+02;3.843014221191406250e+02;3.872024230957031250e+02;3.875192565917968750e+02;3.850184020996093750e+02;3.860796203613281250e+02;3.874484252929687500e+02;3.845101623535156250e+02;3.875289001464843750e+02;3.858829650878906250e+02;3.873177185058593750e+02;3.846959533691406250e+02;3.875113220214843750e+02;3.848284606933593750e+02;3.875288391113281250e+02;3.866070251464843750e+02;3.842626342773437500e+02;3.874038696289062500e+02;3.853330993652343750e+02;3.875212707519531250e+02;3.849461975097656250e+02;3.873004760742187500e+02;3.869406433105468750e+02;3.848931274414062500e+02;3.874146118164062500e+02;3.856073913574218750e+02;3.873583984375000000e+02
3.864734191894531250e+02;3.849590454101562500e+02;3.875148010253906250e+02;3.872723388671875000e+02;3.845096740722656250e+02;3.875150146484375000e+02;3.851622924804687500e+02;3.874170837402343750e+02;3.856752319335937500e+02;3.862201843261718750e+02;3.874900207519531250e+02;3.847133483886718750e+02;3.874635620117187500e+02;3.844580993652343750e+02;3.873355407714843750e+02;3.870168457031250000e+02;3.848799743652343750e+02;3.874613952636718750e+02;3.848922424316406250e+02;3.873070678710937500e+02;3.875376892089843750e+02;3.851626586914062500e+02;3.868974914550781250e+02;3.842940063476562500e+02;3.875098876953125000e+02;3.855747070312500000e+02;3.873876342773437500e+02;3.846261901855468750e+02;3.875328979492187500e+02;3.857446899414062500e+02;3.873104858398437500e+02;3.861766967773437500e+02;3.848925170898437500e+02;3.874844665527343750e+02;3.844657287597656250e+02;3.875299072265625000e+02;3.869059143066406250e+02;3.846506652832031250e+02;3.874434814453125000e+02;3.875156860351562500e+02;3.848093261718750000e+02;3.865972290039062500e+02;3.873536987304687500e+02;3.843311157226562500e+02;3.873936157226562500e+02;3.853536987304687500e+02;3.852901306152343750e+02;3.873080444335937500e+02;3.875370788574218750e+02;3.847116088867187500e+02;3.873824462890625000e+02;3.852462768554687500e+02;3.864563598632812500e+02;3.875373535156250000e+02;3.848295288085937500e+02;3.874750976562500000e+02;3.843540344238281250e+02;3.873192138671875000e+02;3.871732482910156250e+02;3.853116760253906250e+02;3.873956604003906250e+02;3.845939025878906250e+02;3.875340881347656250e+02;3.849118652343750000e+02;3.875068054199218750e+02;3.859818725585937500e+02;3.846243286132812500e+02;3.873011474609375000e+02;3.875346984863281250e+02;3.854663391113281250e+02;3.873304138183593750e+02;3.847904968261718750e+02;3.866326904296875000e+02;3.872661132812500000e+02;3.843098754882812500e+02;3.872109069824218750e+02;3.875277404785156250e+02;3.850268554687500000e+02;3.860880737304687500e+02;3.874569396972656250e+02;3.845186157226562500e+02;3.875373840332031250e+02;3.858914489746093750e+02;3.873262023925781250e+02;3.847044372558593750e+02;3.875198059082031250e+02;3.848369140625000000e+02;3.875373229980468750e+02;3.866155090332031250e+02;3.842710876464843750e+02;3.874123535156250000e+02;3.853415832519531250e+02;3.875297851562500000e+02;3.849546508789062500e+02;3.873089599609375000e+02;3.869491271972656250e+02;3.849015808105468750e+02;3.874231262207031250e+02;3.856158447265625000e+02;3.873668823242187500e+02
3.864665832519531250e+02;3.849522094726562500e+02;3.875079345703125000e+02;3.872655029296875000e+02;3.845028686523437500e+02;3.875081481933593750e+02;3.851554870605468750e+02;3.874102172851562500e+02;3.856683959960937500e+02;3.862133483886718750e+02;3.874831542968750000e+02;3.847065429687500000e+02;3.874566955566406250e+02;3.844512939453125000e+02;3.873287048339843750e+02;3.870099792480468750e+02;3.848731689453125000e+02;3.874545288085937500e+02;3.848854370117187500e+02;3.873002319335937500e+02;3.875308227539062500e+02;3.851558532714843750e+02;3.868906250000000000e+02;3.842871704101562500e+02;3.875030212402343750e+02;3.855678710937500000e+02;3.873807983398437500e+02;3.846193847656250000e+02;3.875260314941406250e+02;3.857378540039062500e+02;3.873036499023437500e+02;3.861698608398437500e+02;3.848857116699218750e+02;3.874776000976562500e+02;3.844588928222656250e+02;3.875230407714843750e+02;3.868990478515625000e+02;3.846438293457031250e+02;3.874366149902343750e+02;3.875088500976562500e+02;3.848024902343750000e+02;3.865903625488281250e+02;3.873468322753906250e+02;3.843243103027343750e+02;3.873867492675781250e+02;3.853468627929687500e+02;3.852832946777343750e+02;3.873012084960937500e+02;3.875302124023437500e+02;3.847047729492187500e+02;3.873755798339843750e+02;3.852394409179687500e+02;3.864495239257812500e+02;3.875304870605468750e+02;3.848227233886718750e+02;3.874682312011718750e+02;3.843472290039062500e+02;3.873123474121093750e+02;3.871663818359375000e+02;3.853048706054687500e+02;3.873887939453125000e+02;3.845870971679687500e+02;3.875272216796875000e+02;3.849050598144531250e+02;3.874999389648437500e+02;3.859750366210937500e+02;3.846175231933593750e+02;3.872942810058593750e+02;3.875278320312500000e+02;3.854595031738281250e+02;3.873235473632812500e+02;3.847836608886718750e+02;3.866258544921875000e+02;3.872592468261718750e+02;3.843030700683593750e+02;3.872040405273437500e+02;3.875208740234375000e+02;3.850200500488281250e+02;3.860812377929687500e+02;3.874500732421875000e+02;3.845118103027343750e+02;3.875305175781250000e+02;3.858846130371093750e+02;3.873193664550781250e+02;3.846976013183593750e+02;3.875129394531250000e+02;3.848301086425781250e+02;3.875304565429687500e+02;3.866086425781250000e+02;3.842642822265625000e+02;3.874054870605468750e+02;3.853347473144531250e+02;3.875229187011718750e+02;3.849478454589843750e+02;3.873020935058593750e+02;3.869422607421875000e+02;3.848947448730468750e+02;3.874162597656250000e+02;3.856090087890625000e+02;3.873600158691406250e+02
3.864723815917968750e+02;3.849580078125000000e+02;3.875137329101562500e+02;3.872712707519531250e+02;3.845086669921875000e+02;3.875139465332031250e+02;3.851612548828125000e+02;3.874160156250000000e+02;3.856741943359375000e+02;3.862191162109375000e+02;3.874889526367187500e+02;3.847123107910156250e+02;3.874625244140625000e+02;3.844570922851562500e+02;3.873345031738281250e+02;3.870158081054687500e+02;3.848789367675781250e+02;3.874603271484375000e+02;3.848912353515625000e+02;3.873060302734375000e+02;3.875366516113281250e+02;3.851616516113281250e+02;3.868964233398437500e+02;3.842929992675781250e+02;3.875088500976562500e+02;3.855736694335937500e+02;3.873865966796875000e+02;3.846251831054687500e+02;3.875318298339843750e+02;3.857436523437500000e+02;3.873094482421875000e+02;3.861756591796875000e+02;3.848914794921875000e+02;3.874834289550781250e+02;3.844647216796875000e+02;3.875288391113281250e+02;3.869048461914062500e+02;3.846496276855468750e+02;3.874424133300781250e+02;3.875146484375000000e+02;3.848082885742187500e+02;3.865961914062500000e+02;3.873526306152343750e+02;3.843301086425781250e+02;3.873925476074218750e+02;3.853526611328125000e+02;3.852890930175781250e+02;3.873069763183593750e+02;3.875360107421875000e+02;3.847105712890625000e+02;3.873813781738281250e+02;3.852452697753906250e+02;3.864553222656250000e+02;3.875363159179687500e+02;3.848284912109375000e+02;3.874740600585937500e+02;3.843530273437500000e+02;3.873181457519531250e+02;3.871721801757812500e+02;3.853106689453125000e+02;3.873945922851562500e+02;3.845928955078125000e+02;3.875330200195312500e+02;3.849108276367187500e+02;3.875057373046875000e+02;3.859808349609375000e+02;3.846233215332031250e+02;3.873000793457031250e+02;3.875336608886718750e+02;3.854653015136718750e+02;3.873293457031250000e+02;3.847894592285156250e+02;3.866316528320312500e+02;3.872650451660156250e+02;3.843088684082031250e+02;3.872098388671875000e+02;3.875266723632812500e+02;3.850258178710937500e+02;3.860870361328125000e+02;3.874558715820312500e+02;3.845176086425781250e+02;3.875363464355468750e+02;3.858903808593750000e+02;3.873251647949218750e+02;3.847033996582031250e+02;3.875187377929687500e+02;3.848359069824218750e+02;3.875362854003906250e+02;3.866144409179687500e+02;3.842700805664062500e+02;3.874113159179687500e+02;3.853405456542968750e+02;3.875287170410156250e+02;3.849536437988281250e+02;3.873078918457031250e+02;3.869480590820312500e+02;3.849005432128906250e+02;3.874220581054687500e+02;3.856148376464843750e+02;3.873658142089843750e+02
3.864647521972656250e+02;3.849503784179687500e+02;3.875061035156250000e+02;3.872636413574218750e+02;3.845010070800781250e+02;3.875063171386718750e+02;3.851536254882812500e+02;3.874083862304687500e+02;3.856665344238281250e+02;3.862114868164062500e+02;3.874813232421875000e+02;3.847046813964843750e+02;3.874548645019531250e+02;3.844494628906250000e+02;3.873268432617187500e+02;3.870081481933593750e+02;3.848713073730468750e+02;3.874526977539062500e+02;3.848835754394531250e+02;3.872983703613281250e+02;3.875289916992187500e+02;3.851540222167968750e+02;3.868887939453125000e+02;3.842853393554687500e+02;3.875011901855468750e+02;3.855660400390625000e+02;3.873789367675781250e+02;3.846175537109375000e+02;3.875242004394531250e+02;3.857360229492187500e+02;3.873017883300781250e+02;3.861679992675781250e+02;3.848838806152343750e+02;3.874757690429687500e+02;3.844570617675781250e+02;3.875212097167968750e+02;3.868972167968750000e+02;3.846419982910156250e+02;3.874347839355468750e+02;3.875069885253906250e+02;3.848006591796875000e+02;3.865885314941406250e+02;3.873449707031250000e+02;3.843224792480468750e+02;3.873849182128906250e+02;3.853450317382812500e+02;3.852814636230468750e+02;3.872993469238281250e+02;3.875283813476562500e+02;3.847029418945312500e+02;3.873737487792968750e+02;3.852376098632812500e+02;3.864476928710937500e+02;3.875286560058593750e+02;3.848208923339843750e+02;3.874664001464843750e+02;3.843453979492187500e+02;3.873105163574218750e+02;3.871645507812500000e+02;3.853030090332031250e+02;3.873869628906250000e+02;3.845852355957031250e+02;3.875253906250000000e+02;3.849032287597656250e+02;3.874980773925781250e+02;3.859732055664062500e+02;3.846156921386718750e+02;3.872924194335937500e+02;3.875260009765625000e+02;3.854576721191406250e+02;3.873216857910156250e+02;3.847818298339843750e+02;3.866240234375000000e+02;3.872574157714843750e+02;3.843012084960937500e+02;3.872022094726562500e+02;3.875190429687500000e+02;3.850181884765625000e+02;3.860794067382812500e+02;3.874482116699218750e+02;3.845099792480468750e+02;3.875286865234375000e+02;3.858827819824218750e+02;3.873175048828125000e+02;3.846957702636718750e+02;3.875111083984375000e+02;3.848282775878906250e+02;3.875286254882812500e+02;3.866068115234375000e+02;3.842624206542968750e+02;3.874036560058593750e+02;3.853329162597656250e+02;3.875210876464843750e+02;3.849460144042968750e+02;3.873002624511718750e+02;3.869404296875000000e+02;3.848929138183593750e+02;3.874144287109375000e+02;3.856071777343750000e+02;3.873581848144531250e+02
3.864612121582031250e+02;3.849468688964843750e+02;3.875025634765625000e+02;3.872601013183593750e+02;3.844975280761718750e+02;3.875028076171875000e+02;3.851501159667968750e+02;3.874048461914062500e+02;3.856630249023437500e+02;3.862079467773437500e+02;3.874777832031250000e+02;3.847011718750000000e+02;3.874513244628906250e+02;3.844459533691406250e+02;3.873233032226562500e+02;3.870046386718750000e+02;3.848677978515625000e+02;3.874491577148437500e+02;3.848800964355468750e+02;3.872948303222656250e+02;3.875254821777343750e+02;3.851504821777343750e+02;3.868852539062500000e+02;3.842818603515625000e+02;3.874976501464843750e+02;3.855625000000000000e+02;3.873753967285156250e+02;3.846140441894531250e+02;3.875206604003906250e+02;3.857324829101562500e+02;3.872982482910156250e+02;3.861644897460937500e+02;3.848803405761718750e+02;3.874722290039062500e+02;3.844535522460937500e+02;3.875176696777343750e+02;3.868936767578125000e+02;3.846384887695312500e+02;3.874312438964843750e+02;3.875034790039062500e+02;3.847971496582031250e+02;3.865850219726562500e+02;3.873414306640625000e+02;3.843189697265625000e+02;3.873813781738281250e+02;3.853414916992187500e+02;3.852779541015625000e+02;3.872958068847656250e+02;3.875248413085937500e+02;3.846994323730468750e+02;3.873701782226562500e+02;3.852341003417968750e+02;3.864441528320312500e+02;3.875251464843750000e+02;3.848173522949218750e+02;3.874628601074218750e+02;3.843418884277343750e+02;3.873069458007812500e+02;3.871610107421875000e+02;3.852994995117187500e+02;3.873834228515625000e+02;3.845817260742187500e+02;3.875218505859375000e+02;3.848996887207031250e+02;3.874945678710937500e+02;3.859696655273437500e+02;3.846121826171875000e+02;3.872888793945312500e+02;3.875224914550781250e+02;3.854541320800781250e+02;3.873181457519531250e+02;3.847783203125000000e+02;3.866205139160156250e+02;3.872538757324218750e+02;3.842977294921875000e+02;3.871986389160156250e+02;3.875155029296875000e+02;3.850146789550781250e+02;3.860758972167968750e+02;3.874446716308593750e+02;3.845064697265625000e+02;3.875251770019531250e+02;3.858792419433593750e+02;3.873139648437500000e+02;3.846922607421875000e+02;3.875075683593750000e+02;3.848247375488281250e+02;3.875251159667968750e+02;3.866032714843750000e+02;3.842589416503906250e+02;3.874001159667968750e+02;3.853293762207031250e+02;3.875175476074218750e+02;3.849424743652343750e+02;3.872966918945312500e+02;3.869368896484375000e+02;3.848894042968750000e+02;3.874108886718750000e+02;3.856036682128906250e+02;3.873546447753906250e+02
